Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
365.923,903.502,163.87,388.215,902.175,160.743,372.55,944.543,164.658,374.879,930.435,20.5144
365.644,903.374,163.746,388.28,901.986,160.286,372.607,945.011,164.632,374.745,930.375,20.0434
365.522,903.532,163.188,389.368,900.358,160.838,372.704,944.396,163.871,374.624,930.157,19.6122
365.616,903.541,162.752,387.253,902.569,158.54,373.033,943.732,163.417,375.14,930.529,19.2733
365.628,903.53,162.474,390.501,900.15,159.451,373.011,944.142,162.988,375.093,929.963,18.5053
365.289,903.427,162.364,388.898,901.462,158.548,372.628,944.399,162.679,374.688,930.103,18.3316
365.282,903.192,161.753,388.88,902.226,158.579,372.659,945.065,162.816,374.715,929.96,17.8894
365.63,903.314,161.148,388.351,902.089,157.971,372.588,944.302,162.08,375.181,930.742,17.8148
365.786,903.271,160.693,386.535,902.283,156.623,372.84,944.075,161.437,374.87,930.288,17.0559
365.478,903.381,160.479,390.183,900.209,157.567,372.564,944.503,161.164,374.894,930.27,16.6178
365.083,903.281,159.75,388.06,901.854,156.831,373.013,944.616,160.828,375.021,930.272,16.1178
365.252,903.375,159.665,389.077,901.553,156.475,372.795,944.453,160.292,375.096,930.38,15.9782
365.101,903.133,159.21,389.456,901.372,155.409,372.698,944.477,159.885,374.982,930.362,15.6315
365.249,903.303,158.376,388.961,901.619,155.628,372.616,944.443,159.399,375.087,930.066,15.0076
365.316,903.242,158.053,392.203,899.809,156.434,372.621,944.469,158.948,375.476,930.391,14.7592
365.4,903.246,157.985,389.178,900.687,155.843,372.713,945.068,158.949,375.245,930.369,14.1818
365.346,903.274,157.631,388.022,901.578,154.819,372.744,944.602,158.27,375.162,930.534,14.0481
365.34,903.494,157.032,388.143,902.053,154.172,372.914,944.577,158.17,375.173,930.175,13.4687
365.411,903.392,156.616,388.282,901.944,153.43,373.066,944.713,157.646,374.998,930.276,13.1266
364.822,902.947,156.213,392.007,899.59,153.884,373.215,944.019,156.596,375.334,930.489,12.8194
365.24,903.08,156.065,389.44,901.487,152.577,372.928,944.377,156.417,375.305,930.691,12.4522
365.569,903.241,155.45,389.44,901.45,152.296,372.885,944.475,156.093,375.337,930.637,11.7763
365.278,902.975,154.741,389.353,901.385,152.145,372.823,944.593,155.754,374.943,930.477,11.3185
365.146,903.092,154.391,391.66,900.107,151.873,372.629,944.867,155.43,374.971,930.24,11.0342
365.251,903.306,153.972,392.089,899.291,152.274,372.77,945.31,155.184,375.029,930.35,10.7533
365.374,903.361,153.859,391.089,900.665,150.983,372.655,944.933,154.479,375.175,930.476,10.2915
365.044,903.311,153.499,390.115,900.712,150.826,373.739,942.212,152.501,375.153,930.201,9.3671
364.846,902.904,152.726,389.608,900.976,150.313,373.78,942.264,152.239,375.308,930.353,9.181
365.488,903.421,152.047,391.642,899.772,150.495,372.847,944.924,153.129,375.132,930.362,9.0704
365.261,903.441,152.019,389.055,901.247,149.591,372.821,944.53,152.466,375.253,930.409,8.5699
365.296,903.563,151.651,388.313,901.707,149.101,372.826,944.711,152.105,375.322,930.484,8.2646
364.995,903.472,151.108,390.447,900.473,148.857,372.801,944.685,151.59,374.943,930.4,7.7199
364.944,903.177,150.603,390.213,900.516,148.512,372.761,945.324,151.463,374.86,930.76,7.0426
365.032,903.493,150.515,388.063,902.37,146.844,372.377,945.421,150.941,375.166,930.44,6.7515
365.21,903.466,150.005,387.504,902.763,145.591,372.558,945.152,150.427,375.125,930.476,6.3485
365.391,903.666,149.227,387.394,902.773,145.246,372.747,945.482,150.223,375.272,930.135,5.9647
365.662,903.83,149.045,390.123,900.644,146.682,372.588,945.299,149.616,374.919,929.981,5.4391
365.59,903.871,148.542,388.59,901.929,145.663,372.654,945.728,149.524,375.581,930.326,4.8662
365.719,903.804,148.159,391.191,900.57,145.147,372.606,945.348,148.854,375.257,930.501,4.5002
365.39,904.036,147.79,389.678,901.773,143.989,372.745,944.809,147.97,375.26,930.438,3.9693
365.498,904.135,147.336,388.838,902.364,143.928,372.96,945.386,147.731,375.091,930.112,3.3362
365.938,904.46,146.614,388.707,901.799,143.787,373.267,945.31,147.101,375.15,930.283,3.1505
365.875,904.39,146.191,388.911,902.28,142.369,372.351,945.69,146.85,375.07,930.43,2.7344
366.271,904.715,145.536,393.128,900.68,144.912,372.954,946.094,146.592,375.296,930.356,2.1179
365.669,904.525,145.641,392.718,899.839,143.911,372.991,946.368,146.169,375.134,929.689,1.3186
365.683,904.553,145.283,389.392,902.588,141.587,372.6,946.435,145.526,375.245,929.971,1.1144
366.048,904.842,144.365,389.518,902.597,141.229,372.671,946.31,144.992,375.125,930.043,0.84457
365.883,904.671,143.642,388.841,902.971,141.104,372.453,946.108,144.361,376.13,929.79,0.25825
366.214,904.815,143.449,388.934,902.465,141.093,372.777,946.318,144.097,375.231,929.992,-0.47347
366.164,904.763,143.083,389.77,901.777,140.841,373.192,946.367,143.647,375.512,930.185,-0.82045
366.701,904.862,142.601,389.866,902.544,140.291,373.496,946.904,143.48,375.598,930.058,-1.0861
366.25,904.516,141.826,391.355,901.527,140.01,372.676,946.206,142.665,375.665,930.083,-1.5291
366.261,905.007,141.319,391.181,901.655,139.575,372.9,945.939,142.111,375.32,929.948,-2.4223
367.13,905.263,140.303,391.273,901.854,138.902,373.363,946.342,141.877,375.413,930.049,-2.8781
366.838,905.024,140.603,389.478,902.839,138.286,373.473,946.448,141.363,375.653,930.174,-3.1183
366.995,905.051,140.097,389.567,903.646,137.467,373.578,945.747,140.469,376.015,929.842,-3.6289
366.605,904.538,139.647,390.861,902.086,137.679,374.832,944.989,139.612,375.577,929.68,-4.063
366.427,904.344,139.26,392.017,901.863,137.212,373.951,945.931,139.513,375.661,929.687,-4.6446
367.12,904.965,138.845,391.724,901.75,136.865,373.834,946.206,139.347,375.951,930.022,-4.9692
366.876,905.136,138.451,391.451,901.378,136.826,374.678,944.544,137.864,376.018,929.886,-5.5071
366.787,904.976,137.739,390.47,903.199,135.427,373.56,946.154,138.206,375.836,929.499,-5.9236
367.015,904.911,137.321,390.737,902.558,135.68,373.839,945.879,137.726,375.81,929.493,-6.2434
366.922,904.359,137.075,392.149,901.75,135.405,373.956,946.27,137.553,375.919,929.62,-6.7269
366.82,904.807,137.155,391.297,902.259,134.876,373.751,946.094,137.095,376.653,930.456,-6.5937
367.026,905.136,136.549,390.208,903.319,133.77,374.008,945.959,136.615,376.315,929.715,-7.6439
366.797,904.878,135.908,390.281,903.051,133.283,374.01,946.04,136.16,376.488,929.735,-7.8183
366.885,905.021,135.491,390.307,902.252,134.171,374.459,946.023,135.789,376.296,929.323,-8.3189
367.232,905.036,134.9,391.69,901.724,133.435,374.675,945.785,135.229,376.254,929.411,-8.5665
367.259,904.922,134.776,391.205,902.717,132.772,374.808,946.312,135.406,375.89,929.469,-8.6288
367.23,904.734,134.935,392.734,901.711,132.461,374.727,946.238,134.818,376.201,929.588,-9.1815
366.893,904.58,134.355,391.107,903.281,131.405,374.979,946.631,134.671,376.389,929.518,-9.7299
367.435,904.814,134.153,394.176,900.83,132.225,375.142,946.519,134.262,376.204,929.377,-10.3039
367.637,904.979,133.697,394.138,900.836,131.934,375.081,946.185,133.764,376.357,929.26,-10.5701
367.769,904.921,133.412,390.883,902.854,130.952,375.154,946.288,133.541,376.681,929.367,-10.5204
367.35,904.912,132.934,392.076,902.033,130.954,374.946,946.589,133.541,376.706,929.375,-10.7351
367.652,904.851,133.02,394.712,901.057,130.91,375.588,946.612,133.312,376.746,929.472,-10.9248
368.21,905.039,132.325,394.008,901.619,130.014,375.539,946.374,132.692,376.623,929.566,-11.3295
368.65,904.892,131.936,393.718,901.8,129.511,375.715,947.217,132.861,376.817,929.66,-11.7263
367.932,904.809,132.079,393.924,901.416,129.693,375.49,946.798,132.33,376.703,929.251,-12.4961
368.204,904.767,131.759,395.136,900.81,129.563,375.407,946.057,131.622,377.038,929.417,-12.6584
368.325,904.885,131.436,395.152,900.772,129.253,375.443,946.036,131.346,377.111,929.561,-12.6513
368.249,904.823,131.155,395.162,900.908,128.541,375.481,946.766,131.564,377.167,929.54,-12.8445
368.058,905.043,130.588,394.978,900.601,129.442,375.58,946.737,131.259,377.711,930.126,-12.6738
368.404,905.1,130.27,395.175,900.781,128.944,375.694,946.643,130.893,377.405,930.157,-13.0456
368.638,905.33,130.142,395.254,901.01,128.448,375.175,946.751,130.741,377.427,929.942,-13.2959
368.489,905.37,129.967,394.823,901.025,128.651,375.605,947.026,130.716,376.778,929.353,-13.8436
368.158,905.434,129.865,393.54,901.278,128.483,375.627,946.889,130.203,376.869,929.691,-14.1199
368.268,905.42,129.585,395.532,901.246,128.096,375.421,946.405,129.68,376.852,929.585,-14.4982
368.323,905.397,129.33,395.551,901.319,127.774,375.308,946.533,129.48,376.957,929.52,-14.9206
367.996,905.21,129.376,392.153,903.055,126.944,375.867,946.326,129.241,377.602,931.138,-14.1082
368.145,905.467,129.073,395.299,901.022,127.186,375.523,947.347,129.605,377.653,930.495,-14.7334
367.809,905.073,128.769,395.262,901.11,126.825,375.495,947.478,129.365,377.788,930.489,-15.0293
367.715,905.083,128.713,394.413,901.59,126.426,375.703,947.275,128.777,377.674,930.46,-15.2604
368.169,905.718,128.339,394.176,902.065,125.622,375.316,947.327,128.687,377.2,930.073,-15.5052
367.723,905.413,128.133,395.619,900.421,125.408,375.627,947.343,128.393,377.15,930.044,-15.5346
367.693,905.814,128.098,394.78,901.589,125.389,375.223,947.368,128.283,377.199,929.817,-15.7912
367.826,905.792,127.846,394.808,901.462,125.307,375.18,947.433,128.09,376.951,929.53,-16.271
367.885,905.772,127.613,394.514,901.663,125.072,375.298,946.904,127.348,376.955,929.524,-16.5112
367.872,905.848,127.461,394.34,901.608,125.236,374.754,947.27,127.47,376.995,929.479,-16.8072
367.827,906.058,127.214,394.905,901.31,125.171,375,947.83,127.759,376.923,929.262,-17.0209
367.908,906.232,127.026,394.673,901.566,124.913,374.927,947.579,127.296,377.507,930.011,-16.7834
367.553,906.005,126.681,393.664,901.978,124.864,374.866,947.664,127.143,377.658,930.731,-16.6022
367.463,906.015,126.557,392.922,902.303,124.721,374.821,947.656,126.966,377.544,930.707,-16.867
367.763,906.298,126.477,392.871,902.39,124.662,374.772,947.647,126.817,376.972,929.47,-17.6807
367.218,905.99,126.72,391.635,902.535,124.969,374.713,947.697,126.644,376.973,929.535,-17.8473
367.259,905.977,126.557,390.556,904.31,123.225,374.519,947.782,126.51,376.968,929.804,-18.013
367.258,905.908,126.401,390.585,904.289,123.089,374.216,947.437,126.117,376.784,929.71,-17.9405
367.251,905.878,126.227,390.559,904.266,122.987,374.085,947.619,126.008,376.77,929.942,-17.9391
367.22,905.897,126.095,390.406,904.419,122.705,373.908,947.713,125.929,376.814,929.897,-18.1497
367.359,905.936,125.876,392.194,903.239,122.848,374.349,948.089,125.909,377.217,929.743,-18.698
367.27,905.849,125.35,391.261,903.568,122.923,374.275,948.101,125.682,376.759,930.102,-18.6371
367.543,906.236,124.96,391.749,902.82,123.574,374.229,948.164,125.566,376.869,929.924,-18.9991
367.355,906.296,124.891,391.324,903.201,123.353,373.961,948.281,125.431,376.909,929.916,-19.4115
366.963,906.75,125.02,390.75,903.202,123.487,373.941,948.295,125.225,377.091,929.774,-19.7004
367.264,906.585,124.798,390.485,903.678,122.911,374.375,948.44,125.273,377.59,930.599,-19.2396
367.113,906.619,124.682,390.342,903.633,122.929,373.986,947.992,124.847,378.247,930.714,-19.1011
367.042,906.689,124.45,390.263,904.332,123.12,373.503,948.103,124.632,377.934,930.993,-19.1279
366.922,906.679,124.36,391.459,903.181,122.615,373.51,948.125,124.417,376.954,930.527,-19.7491
366.973,906.766,124.089,391.373,903.423,122.461,373.69,948.557,124.447,376.84,930.572,-19.8121
366.982,906.758,123.987,390.429,905.583,121.397,373.707,948.595,124.276,376.825,930.532,-19.9217
366.79,906.602,124.026,390.05,903.91,122.488,373.373,949.17,124.317,376.828,930.584,-20.0012
366.451,906.189,123.561,390.337,905.77,120.884,373.557,948.776,124.058,376.825,930.582,-20.0518
366.458,906.387,123.35,389.693,905.529,120.706,373.575,948.818,123.869,377.325,931.05,-19.9418
366.892,906.887,123.26,389.731,905.531,120.509,373.661,948.839,123.643,376.793,930.622,-20.6005
366.787,906.883,123.106,389.782,905.495,120.361,373.741,948.845,123.452,377.047,930.389,-21.2503
366.736,906.829,123.021,390.602,904.326,120.671,374.018,948.972,123.505,376.971,930.307,-21.5579
366.754,906.794,122.897,391.147,903.763,120.931,373.709,948.925,123.208,377.104,930.761,-21.2472
366.88,906.835,122.774,390.632,904.387,120.558,373.816,948.793,122.983,377.08,930.687,-21.5336
366.7,906.772,122.752,390.224,905.106,119.873,373.437,948.417,122.651,376.97,930.473,-21.9415
367.068,907.015,122.489,390.045,905.207,119.71,373.223,948.818,122.681,378.359,930.859,-21.5773
367.001,907.034,122.413,389.498,905.615,119.525,373.466,949.198,122.675,377.5,930.382,-22.3514
366.949,907.017,122.444,389.447,905.629,119.414,373.386,949.217,122.632,377.167,930.54,-22.1021
367.232,906.929,122.301,390.987,904.664,119.598,373.425,948.971,122.486,376.961,930.267,-22.4295
367.236,907.154,121.614,390.699,904.398,119.868,373.409,948.98,122.352,376.843,930.388,-22.4363
367.254,907.154,121.502,390.627,904.451,119.713,373.393,948.994,122.244,376.871,930.368,-22.4794
367.48,907.325,121.578,391.007,904.499,119.39,373.725,949.083,122.369,376.855,930.404,-22.5139
366.734,906.889,121.54,391.436,904.227,119.332,373.498,949.028,122.085,377.198,930.685,-22.1866
366.813,906.934,121.266,391.545,904.031,119.461,374.225,948.469,121.662,377.211,930.745,-22.178
366.871,906.738,121.066,391.503,903.732,119.817,374.257,948.428,121.589,377.187,930.737,-22.2232
367.337,907.037,121.021,391.516,903.676,119.615,373.706,948.878,121.785,377.132,930.681,-22.2955
367.519,907.568,120.72,391.612,903.56,119.444,374.378,948.385,121.355,377.169,930.668,-22.6091
367.383,907.206,120.684,392.084,903.696,118.983,373.791,948.727,121.487,377.254,930.944,-22.4912
367.289,907.17,120.693,392.54,903.483,118.895,373.868,948.675,121.398,377.279,930.965,-22.5972
367.223,907.271,120.644,392.389,903.588,118.829,373.525,948.271,121.026,377.295,930.943,-22.6884
367.118,907.277,120.643,392.209,903.697,118.769,373.548,948.244,120.915,377.101,930.383,-23.1225
366.932,907.249,120.653,391.905,903.957,118.629,373.562,948.255,120.793,377.322,930.749,-22.9293
366.832,907.183,120.673,392.12,903.595,118.936,373.521,948.292,120.674,377.383,930.69,-23.1045
366.905,907.109,120.654,392.509,903.965,118.534,373.465,948.275,120.603,377.496,930.392,-23.2393
366.971,907.051,120.511,392.575,903.851,118.426,373.472,948.281,120.475,377.589,930.982,-23.078
366.92,907.026,120.575,389.885,905.161,118.547,373.371,948.331,120.412,377.788,930.754,-23.2095
366.931,907.01,120.48,389.86,905.147,118.491,373.569,948.537,120.506,377.763,930.752,-23.3228
366.852,906.923,120.492,389.901,905.089,118.462,373.472,948.643,120.462,377.317,929.906,-23.9817
366.836,906.866,120.459,389.434,905.118,118.653,373.387,948.74,120.439,377.2,930.323,-23.9144
366.957,906.688,120.475,389.902,904.997,118.501,373.33,948.779,120.417,377.204,930.326,-23.9687
366.281,906.455,120.203,389.968,905.101,118.252,373.385,948.76,120.298,377.255,930.223,-24.1631
366.569,906.62,119.967,390.017,904.811,118.432,373.268,948.493,120.019,377.538,930.584,-23.8829
366.5,906.552,119.866,389.574,905.129,118.26,373.474,948.7,120.076,377.375,930.251,-24.2086
366.528,906.612,119.754,390.073,904.716,118.255,373.44,948.692,119.952,377.31,930.272,-24.1495
366.67,906.611,119.675,389.883,904.817,118.092,373.559,948.527,119.839,377.396,930.468,-24.1994
366.291,906.261,119.798,389.733,904.951,117.95,374.574,947.527,119.258,377.217,930.259,-24.4368
366.684,906.594,119.764,389.372,906.093,117.061,373.659,948.563,119.776,378.208,931.327,-23.7034
366.818,906.768,119.561,389.302,906.011,116.799,373.619,948.609,119.717,378.087,931.115,-23.8567
366.595,906.618,119.573,389.281,906.055,116.804,373.582,948.672,119.688,378.925,930.856,-24.0257
366.612,906.651,119.46,389.214,905.954,116.796,373.897,948.808,119.981,378.573,931.069,-24.488
366.915,906.841,119.231,389.143,905.911,116.746,373.695,948.025,119.557,378.409,930.311,-24.8877
366.772,906.848,119.157,389.097,905.965,116.366,373.604,947.9,119.082,377.682,931.355,-24.436
367.408,906.801,118.927,389.129,906.07,116.093,373.525,948.059,119.075,377.73,931.063,-24.5682
367.135,907.015,118.783,389.045,905.984,116.124,373.497,947.985,118.953,377.704,931.033,-24.7745
367.5,906.827,118.558,390.008,903.676,117.199,373.481,948.01,118.835,377.47,930.331,-25.4387
367.496,906.811,118.525,391.256,903.729,116.717,373.801,948.386,118.805,377.449,930.675,-25.1376
367.274,906.794,118.49,390.166,905.212,116.15,373.704,948.473,118.641,377.413,929.838,-25.7516
367.209,906.837,118.456,390.189,905.288,115.976,373.641,948.415,118.367,377.322,930.271,-25.899
367.096,906.862,118.396,390.237,905.294,115.9,373.647,948.506,118.223,377.157,930.517,-25.9793
366.974,907.137,117.652,390.31,905.197,115.906,373.52,948.652,118.099,377.485,930.68,-25.8944
367.003,907.317,117.446,391.022,905.241,115.662,373.523,948.639,117.907,377.559,930.617,-26.1208
367.046,907.395,117.232,391.14,904.991,115.482,373.486,948.765,117.749,377.286,931.285,-26.0216
367.089,907.445,117.117,391.104,905.133,115.344,373.346,948.972,117.693,377.346,931.547,-26.0877
367.031,907.37,116.936,391.947,904.136,115.748,373.262,949.071,117.657,377.346,931.733,-26.0697
367.52,908.349,116.707,391.391,904.874,114.872,372.877,949.051,117.473,377.255,931.629,-26.1453
366.66,907.396,117.133,390.09,905.872,114.9,372.664,949.465,117.405,377.056,930.621,-26.8199
366.505,907.424,117.007,390.08,905.866,114.604,372.668,949.61,117.194,377.287,931.073,-26.7062
366.652,907.473,116.937,390.001,906.427,113.937,373.352,950.369,117.546,377.332,930.807,-26.9239
366.538,907.583,116.791,390.077,906.589,113.759,372.751,949.622,116.716,377.095,930.469,-27.4272
367.073,907.946,116.36,389.482,906.75,113.877,373.18,949.807,116.633,377.096,930.583,-27.7434
367.057,908.113,116.234,389.471,906.677,113.846,373.126,949.874,116.434,377.035,930.555,-28.0426
366.837,908.223,116.1,390.941,905.229,114.007,373.168,949.841,116.206,377.075,930.319,-28.446
366.376,907.87,115.847,390.778,905.351,113.729,373.265,950.441,116.301,377.097,930.166,-28.8686
